Date|Sección|Title|Encabezado
04/05/2017|c7775|http://www.lanacion.com.ar/2020327-atacaron-al-fiscal-cartasegna-y-lo-dejaron-atado-en-su-despacho|Tras denunciar golpes e intimidaciones, el representante del Ministerio Público sufrió ayer un intento de ahorcamiento en los tribunales de La Plata; fue la segunda agresión en su contra en cuatro días
04/05/2017|c7775|http://www.lanacion.com.ar/2020328-una-venganza-que-denoto-osadia-y-un-poder-que-busca-impunidad|None
04/05/2017|c7775|http://www.lanacion.com.ar/2020329-los-colegas-del-fiscal-reaccionaron-antes-que-los-funcionarios-politicos|Varios ofrecieron colaborar con la pesquisa; silencio del Poder Ejecutivo provincial
04/05/2017|c7775|http://www.lanacion.com.ar/2020330-asaltantes-mataron-a-un-profesor-de-ingles-al-intentar-robarle-la-moto-recien-comprada|Maximiliano Taranto, de 29 años, fue baleado cuando volvía a su casa desde la Universidad de La Matanza, donde estudiaba Historia
04/05/2017|c7775|http://www.lanacion.com.ar/2020365-un-hombre-fue-degollado-tras-discutir-con-un-vecino-en-lomas-de-zamora|El hecho se produjo el lunes por la noche y el agresor está prófugo
04/05/2017|c7775|http://www.lanacion.com.ar/2020375-detuvieron-al-presunto-autor-material-del-crimen-del-profesor-de-gregorio-de-laferrere|La policía dio con su paradero tras una serie de allanamientos durante la noche de ayer y esta madrugada
04/05/2017|c7775|http://www.lanacion.com.ar/2020380-asaltan-a-un-fiscal-en-su-casa-y-se-llevan-secuestrados-a-sus-hijos|Se trata de Juan José González, funcionario judicial de Lomas de Zamora; minutos después los delincuentes los liberaron en Lanús
04/05/2017|c7775|http://www.lanacion.com.ar/2020393-el-gobierno-condeno-el-ataque-al-fiscal-cartasegna-y-lo-comparo-con-la-muerte-de-nisman|El ministro de Justicia, Germán Garavano, pidió que se investigue "a fondo" la violenta agresión que sufrió el representante del Ministerio Público; "Muchas veces no terminamos de cuidar bien a nuestros funcionarios judiciales", dijo
04/05/2017|c7775|http://www.lanacion.com.ar/2020408-femicidio-matan-a-punaladas-a-una-adolescente-de-15-anos|Ocurrió en Lomas de Zamora; detienen a la pareja de la víctima, de 21 años, como principal sospechoso del crimen
04/05/2017|c7775|http://www.lanacion.com.ar/2020409-como-es-el-edificio-donde-atacaron-al-fiscal-fernando-cartasegna|Para el procurador general de la provincia, Julio Conte Grand, es probable que el atacante trabaje en el edificio; aseguran que "no hay cámaras y que la seguridad es endeble"
04/05/2017|c7775|http://www.lanacion.com.ar/2020463-trelew-un-camion-sin-conductor-rodo-por-una-pendiente-y-mato-a-un-nino-de-8-anos|El vehículo perdió los frenos en una calle con una pendiente donde estaba estacionado
04/05/2017|c7775|http://www.lanacion.com.ar/2020466-un-custodio-dijo-que-antes-de-que-atacaran-a-cartasegna-el-fiscal-lo-mando-a-hacer-un-tramite|Se trata de un subcomisario de la policía bonaerense que estaba como consigna en la fiscalía del representante del Ministerio Público; tuvo que declarar ante sus superiores
04/05/2017|c7775|http://www.lanacion.com.ar/2020486-condenan-a-prision-perpetua-al-hombre-que-acuchillo-a-una-mujer-en-un-bar-de-caballito|En 2015, en una confitería y frente a más de 100 testigos, Alejandro Daniel Bajeneta degolló a una mujer que había sido a su novia
05/05/2017|c30|http://www.lanacion.com.ar/2020690-desde-hoy-y-por-dos-semanas-se-puede-chequear-el-padron-electoral-y-pedir-cambios|Los registros provisorios están disponibles; consultalos
05/05/2017|c30|http://www.lanacion.com.ar/2020708-macri-firmo-con-cartes-el-fin-de-la-disputa-por-yacyreta|La Argentina cobrará US$ 4084 millones, aunque el reclamo global ascendía a US$ 17.259 millones; el Presidente calificó el pacto de "histórico", tras 30 años de conflicto
05/05/2017|c30|http://www.lanacion.com.ar/2020709-prat-gay-visito-a-pena-y-surgieron-rumores|None
05/05/2017|c30|http://www.lanacion.com.ar/2020710-el-gobierno-ya-comenzo-a-pedir-aportes-de-campana-a-funcionarios|A través de un mail, se sugiere a ministros y secretarios un monto fijo
05/05/2017|c30|http://www.lanacion.com.ar/2020711-arribas-quedo-a-un-paso-de-ser-sobreseido-por-los-giros|El fiscal Moldes no apeló un fallo que favoreció al jefe de la AFI
05/05/2017|c30|http://www.lanacion.com.ar/2020782-suspenden-el-fallo-que-ordenaba-convocar-a-una-paritaria-nacional-docente|Una jueza de primera instancia le dio tiempo al Gobierno al dar lugar a su apelación de un fallo anterior, pero no se pronunció sobre la cuestión de fondo, que pasó a la Cámara del Trabajo
05/05/2017|c30|http://www.lanacion.com.ar/2020783-luego-de-tres-semanas-hoy-levantan-la-escuela-itinerante|None
05/05/2017|c30|http://www.lanacion.com.ar/2020785-el-gobierno-festejo-la-decision-como-un-triunfo-politico-ante-los-maestros|En la Casa Rosada reiteraron que no habrá paritaria nacional; Bullrich, de recorrida bonaerense
05/05/2017|c30|http://www.lanacion.com.ar/2020786-en-alerta-los-gremios-adelantaron-que-van-a-dar-la-pelea-en-la-justicia|Impugnarán la decisión de la jueza Pucciarelli y creen que tienen posibilidades de revertir la suspensión
05/05/2017|c30|http://www.lanacion.com.ar/2020787-cristina-pidio-unidad-e-insinuo-que-no-sera-candidata-me-excluyo|En el cristinismo aclararon que todavía no tomó una decisión; fuerte llamado a resistir al Gobierno
05/05/2017|c30|http://www.lanacion.com.ar/2020788-el-gobierno-ubico-a-un-ex-ministro-de-vidal-en-un-tribunal-penal-clave|Carlos Mahiques integrará la Cámara de Casación Penal; el kirchnerismo cuestionó la designación, aprobada por el Consejo
05/05/2017|c30|http://www.lanacion.com.ar/2020789-notificaran-a-los-jueces-mayores-de-75-anos|El Consejo les dirá que sólo se pedirá acuerdo para cinco magistrados; se espera que renuncien
05/05/2017|c30|http://www.lanacion.com.ar/2020790-martin-baez-complico-mas-a-su-padre-por-las-cuentas-suizas|El hijo mayor del empresario santacruceño presentó un escrito en la Justicia en el que negó toda vinculación con ese dinero
05/05/2017|c30|http://www.lanacion.com.ar/2020791-macri-ordeno-a-garavano-endurecer-la-critica-al-fallo-que-aplico-el-dos-por-uno|El ministro declaró que no critica ni elogia la decisión de la Corte, pero calificó el beneficio como "un engendro"; en el gabinete temen un posible costo político
05/05/2017|c30|http://www.lanacion.com.ar/2020792-una-victima-de-muina-identifico-al-ex-represor|La enfermera Gladys Cuervo afirmó que fue torturada en el Hospital Posadas y narró su dolor
05/05/2017|c30|http://www.lanacion.com.ar/2020793-la-oposicion-y-sectores-de-la-ucr-se-unen-en-un-rechazo-cada-vez-mas-amplio|Genera resistencia el fallo de la Corte que beneficia a los militares en las causas de lesa humanidad
05/05/2017|c30|http://www.lanacion.com.ar/2020829-que-dijo-cristina-kirchner-en-su-discurso-junto-a-gremios-docentes|La ex presidenta apuntó contra el Estado y dijo que es importante que los empresarios se den cuenta de que "gracias a los negros con guita les compran a ellos las cosas en los comercios y en los supermercados"
05/05/2017|c30|http://www.lanacion.com.ar/2020851-como-funcionara-el-sistema-online-para-pedir-informacion-publica-al-gobierno|El trámite podrá realizarse desde cualquier computadora y los usuarios deberán registrarse en la AFIP para poder hacerlo; el sitio entrará en funcionamiento la semana próxima
05/05/2017|c30|http://www.lanacion.com.ar/2020857-mauricio-macri-metrobus-la-matanza|El Presidente, la gobernadora María Eugenia Vidal y la intendenta Verónica Magario encabezaron el acto
05/05/2017|c30|http://www.lanacion.com.ar/2020872-metrobus-la-matanza-la-intendenta-veronica-magario-dice-que-la-obra-es-insuficiente|La dirigente kirchnerista le entregó una carta al Presidente luego de la presentación
05/05/2017|c30|http://www.lanacion.com.ar/2020883-marcha-de-malvinas-tierra-del-fuego|La gobernadora Rosana Bertone promulgó una ley que establece que la Marcha de Malvinas será entonada en los actos oficiales
05/05/2017|c30|http://www.lanacion.com.ar/2020897-cristina-kirchner-viaje-europa|La ex presidenta se reunirá en Atenas con el primer ministro Tsipras y luego irá al Parlamento Europeo, en Bruselas; como está procesada, tuvo que pedir autorización judicial y pagar 150.000 pesos como garantía de que no va a huir
05/05/2017|c30|http://www.lanacion.com.ar/2020906-el-obstetra-de-la-esma-pidio-que-le-apliquen-el-2x1-y-lo-dejen-libre|Se trata del ex médico de la Armada Jorge Luis Magnacco, que cumple una condena por robo de bebés
05/05/2017|c30|http://www.lanacion.com.ar/2020955-el-apropiador-de-victoria-donda-tambien-pidio-beneficiarse-con-el-2x1|Se trata del ex prefecto Juan Antonio Azic, de 76 años, quien también se apropió de Laura Ruiz Dameri
05/05/2017|c30|http://www.lanacion.com.ar/2020963-baradel-fue-denunciado-por-impulsar-fraude-en-las-elecciones-gremiales|La oposición reclamó ante el Ministerio de Trabajo que todavía no mostró los padrones
05/05/2017|c272|http://www.lanacion.com.ar/2020757-con-una-baja-de-aranceles-impulsaran-la-importacion-de-autos-electricos-e-hibridos|Bajarán del 35% al 2% los aranceles de importación por tres años
05/05/2017|c272|http://www.lanacion.com.ar/2020758-ypf-instalara-cargadores-de-electricidad-en-sus-estaciones|Será la primera empresa petrolera del país en sumarse a la tendencia
05/05/2017|c272|http://www.lanacion.com.ar/2020759-el-bcra-intento-volver-a-sostener-el-dolar-pero-lo-volteo-al-subir-mas-la-tasa|Compró divisas para evitar que baje, pero a la vez quiere retirar pesos mediante la colocación de Lebac para bajar la inflación
05/05/2017|c272|http://www.lanacion.com.ar/2020760-habilitan-la-instalacion-de-cajeros-no-bancarios|Comercios y estaciones  de servicio podrán tener sus máquinas y cobrar por las extracciones
05/05/2017|c272|http://www.lanacion.com.ar/2020761-para-cubrir-la-falta-en-invierno-se-importara-gas-por-us-1689-millones|Enarsa acordó un nuevo contrato de importación con Chile; Bolivia anticipó que no cumplirá con el contrato de abastecimiento
05/05/2017|c272|http://www.lanacion.com.ar/2020762-la-desconfianza-entre-dietrich-y-eurnekian-protagonista-en-el-futuro-de-los-aeropuertos|El ministro habló de una posible revisión del contrato en 2018; el empresario renovó el management de la compañía para mejorar el diálogo
05/05/2017|c272|http://www.lanacion.com.ar/2020763-la-herencia-de-scioli-en-el-bapro-explico-parte-del-rojo-bonaerense-de-2016|Se debieron contabilizar cinco años de déficit de la caja previsional del banco público
05/05/2017|c272|http://www.lanacion.com.ar/2020764-concursos-y-quiebras|None
05/05/2017|c272|http://www.lanacion.com.ar/2020830-para-sostener-al-dolar-dejan-a-los-bancos-comprar-la-cantidad-que-quieran|El BCRA eliminó anoche los topes a la Posición General de Cambios
05/05/2017|c272|http://www.lanacion.com.ar/2020902-tres-companias-que-dieron-perdidas-durante-anos-y-hoy-valen-miles-de-millones|None
05/05/2017|c272|http://www.lanacion.com.ar/2020945-un-banco-ofrecera-una-linea-de-creditos-para-inversion-de-largo-plazo-a-tasa-fija-con-un-plazo-de-18-anos|El HSBC lanzará un programa con un interés del 3,4 por ciento anual para la importación de bienes de capital, con el objetivo de financiar proyectos de infraestructura, entre otros
05/05/2017|c272|http://www.lanacion.com.ar/2020977-que-es-mas-barato-cargar-un-auto-electrico-o-uno-a-combustion-y-otros-conceptos-clave|El Gobierno bajará los aranceles de importación de los autos con tecnologías limpias: lo que hay que saber
05/05/2017|c7|http://www.lanacion.com.ar/2020703-el-principe-felipe-sale-de-escena-en-la-lenta-transicion-de-la-monarquia-britanica|El marido de Isabel II se retirará de la vida pública en junio, al cumplir 96 años; se anunció también que la reina continuará con sus compromisos habituales
05/05/2017|c7|http://www.lanacion.com.ar/2020704-denuncia-de-macron-en-la-recta-final-hacia-el-ballottage|Dijo que circulan informaciones falsas en Internet
05/05/2017|c7|http://www.lanacion.com.ar/2020705-sintesis|None
05/05/2017|c7|http://www.lanacion.com.ar/2020734-una-noche-de-confusion-renovo-los-reclamos-por-leopoldo-lopez|El chavismo mostró una prueba de vida tras una ola de rumores; su mujer, Lilian Tintori, y Almagro exigieron verlo
05/05/2017|c7|http://www.lanacion.com.ar/2020735-maduro-sube-la-apuesta-quiere-20-anos-mas-de-chavismo|Justificó su llamado a reformar la Constitución para profundizar la revolución socialista
05/05/2017|c7|http://www.lanacion.com.ar/2020736-los-vascos-salvan-a-rajoy-en-plena-ola-de-casos-de-corrupcion|Los nacionalistas le garantizaron al líder del PP la gobernabilidad
05/05/2017|c7|http://www.lanacion.com.ar/2020752-trump-celebra-a-lo-grande-una-sufrida-media-sancion-para-derogar-el-obamacare|Tras semanas de internas entre los republicanos, la Cámara de Representantes aprobó con lo justo una reforma extrema del sistema de salud que había impulsado Obama
05/05/2017|c7|http://www.lanacion.com.ar/2020754-el-papa-y-el-magnate-se-veran-las-caras-en-un-encuentro-de-opuestos-el-24-de-mayo|La Santa Sede y la Casa Blanca confirmaron que Francisco recibirá al presidente norteamericano temprano por la mañana, en el Palacio Apostólico
05/05/2017|c7|http://www.lanacion.com.ar/2020755-el-vaticano-establece-relaciones-diplomaticas-con-myanmar|Francisco había recibido a la líder y canciller de ese país asiático, Aung San Suu Kyi
05/05/2017|c7|http://www.lanacion.com.ar/2020819-disidentes-de-las-farc-secuestraron-a-un-funcionario-de-la-onu-en-colombia|Ocurrió en medio de una visita del Consejo de Seguridad del organismo al país, en respaldo al proceso de paz; "Espero que esté con nosotros en muy poco tiempo", dijo el presidente Juan Manuel Santos
05/05/2017|c7|http://www.lanacion.com.ar/2020863-station-f-la-antigua-estacion-de-tren-de-paris-que-quiere-ser-el-centro-de-startups-tecnologicas-mas-grande-del-mundo|La capital francesa quiere volver a ser el núcleo tecnológico de Europa
05/05/2017|c7|http://www.lanacion.com.ar/2020870-estados-unidos-intercepto-dos-bombarderos-rusos-cerca-de-alaska|Según el canal estadounidense Fox News, el sobrevuelo ocurrió el miércoles, un día después del llamado entre Trump y Putin
05/05/2017|c7|http://www.lanacion.com.ar/2020926-venezuela-dos-nuevos-muertos-en-medio-de-una-ola-de-anarquia|Las víctimas tenían 20 años y se suman a la trágica lista que ya supera las 30 personas
05/05/2017|c28|http://www.lanacion.com.ar/2020702-fernandez-diaz-cultor-de-jano|En su doble faz de periodista y escritor, el autor de El puñal es un artista del idioma que encuentra inspiración en el trato con los desafíos de este país y de esta época
05/05/2017|c28|http://www.lanacion.com.ar/2020713-un-ataque-mafioso-a-la-justicia-que-no-debe-quedar-impune|Las reiteradas agresiones contra un fiscal bonaerense requieren un rápido esclarecimiento que demuestre que no hay tregua en la lucha contra el delito
05/05/2017|c28|http://www.lanacion.com.ar/2020714-la-cursiva-y-la-lectoescritura|None
05/05/2017|c28|http://www.lanacion.com.ar/2020715-cartas-de-los-lectores|Momento; Vías férreas inglesas; Enseñanza de oficios; La Reserva Ecológica; Historia del Kavanagh; Horario del subte
05/05/2017|c28|http://www.lanacion.com.ar/2020716-noticias-falsas-no-son-periodismo|None
05/05/2017|c28|http://www.lanacion.com.ar/2020717-la-argentina-en-la-presidencia-del-g-20|None
05/05/2017|c28|http://www.lanacion.com.ar/2020748-sin-pies-ni-cabeza|None
05/05/2017|c28|http://www.lanacion.com.ar/2020749-trabajos-sin-tiempo|None
05/05/2017|c28|http://www.lanacion.com.ar/2020750-la-formula-del-exito|None
05/05/2017|c28|http://www.lanacion.com.ar/2020833-iran-se-acerca-a-unas-elecciones-presidenciales-de-significacion|None
05/05/2017|c131|http://www.lanacion.com.ar/1996991-la-calculadora-de-las-eliminatorias-pone-tus-resultados-y-mira-como-queda-la-tabla-de-posiciones|El simulador para calcular los puntos que necesita la selección para clasificarse para Rusia 2018
